iucn_sid,class,iucn_sciname,am_sid,am_sciname,am_sid_old,kingdom,redlist_category,iucn_sid_other,am_reviewed
180413,Holothuroidea,Holothuria occidentalis,NA,NA,NA,ANIMALIA,LC,NA,NA
180415,Holothuroidea,Pseudostichopus spiculiferus,NA,NA,NA,ANIMALIA,DD,NA,NA
180418,Holothuroidea,Holothuria milloti,NA,NA,NA,ANIMALIA,DD,NA,NA
180420,Holothuroidea,Holothuria gracilis,NA,NA,NA,ANIMALIA,DD,NA,NA
180422,Holothuroidea,Synallactes viridilimus,NA,NA,NA,ANIMALIA,DD,NA,NA
180423,Holothuroidea,Holothuria fuscorubra,NA,NA,NA,ANIMALIA,DD,NA,NA
180427,Holothuroidea,Holothuria tortonesei,NA,NA,NA,ANIMALIA,DD,NA,NA
180428,Holothuroidea,Holothuria bacilla,NA,NA,NA,ANIMALIA,DD,NA,NA
180430,Holothuroidea,Labidodemas americanum,NA,NA,NA,ANIMALIA,LC,NA,NA
180431,Holothuroidea,Holothuria excellens,NA,NA,NA,ANIMALIA,DD,NA,NA
180432,Holothuroidea,Pseudostichopus echinatus,NA,NA,NA,ANIMALIA,DD,NA,NA
180434,Holothuroidea,Mesothuria carnosa,NA,NA,NA,ANIMALIA,DD,NA,NA
180435,Holothuroidea,Holothuria asperita,NA,NA,NA,ANIMALIA,DD,NA,NA
180439,Holothuroidea,Holothuria albiventer,NA,NA,NA,ANIMALIA,DD,NA,NA
180440,Holothuroidea,Holothuria whitmaei,NA,NA,NA,ANIMALIA,EN,NA,NA
180441,Holothuroidea,Molpadiodemas villosus,NA,NA,NA,ANIMALIA,LC,NA,NA
180445,Holothuroidea,Molpadiodemas ustulatus,NA,NA,NA,ANIMALIA,DD,NA,NA
180446,Holothuroidea,Holothuria stocki,NA,NA,NA,ANIMALIA,DD,NA,NA
180447,Holothuroidea,Holothuria macroperona,NA,NA,NA,ANIMALIA,DD,NA,NA
180448,Holothuroidea,Holothuria parva,NA,NA,NA,ANIMALIA,DD,NA,NA
180450,Holothuroidea,Labidodemas quadripartitum,NA,NA,NA,ANIMALIA,DD,NA,NA
180451,Holothuroidea,Holothuria hawaiiensis,NA,NA,NA,ANIMALIA,LC,NA,NA
180452,Holothuroidea,Bathyplotes natans,NA,NA,NA,ANIMALIA,LC,NA,NA
180453,Holothuroidea,Holothuria cumulus,NA,NA,NA,ANIMALIA,DD,NA,NA
180454,Holothuroidea,Pseudostichopus profundi,NA,NA,NA,ANIMALIA,DD,NA,NA
180456,Holothuroidea,Molpadiodemas pustulosus,NA,NA,NA,ANIMALIA,DD,NA,NA
180458,Holothuroidea,Holothuria sulcata,NA,NA,NA,ANIMALIA,DD,NA,NA
180459,Holothuroidea,Pseudostichopus peripatus,NA,NA,NA,ANIMALIA,DD,NA,NA
180460,Holothuroidea,Pseudostichopus tuberosus,NA,NA,NA,ANIMALIA,DD,NA,NA
180462,Holothuroidea,Mesothuria candelabra,NA,NA,NA,ANIMALIA,DD,NA,NA
180464,Holothuroidea,Bathyplotes spuma,NA,NA,NA,ANIMALIA,DD,NA,NA
180465,Holothuroidea,Synallactes crucifera,NA,NA,NA,ANIMALIA,LC,NA,NA
180466,Holothuroidea,Holothuria turrisimperfecta,NA,NA,NA,ANIMALIA,DD,NA,NA
180467,Holothuroidea,Molpadiodemas constrictus,NA,NA,NA,ANIMALIA,LC,NA,NA
180468,Holothuroidea,Mesothuria lactea,NA,NA,NA,ANIMALIA,LC,NA,NA
180469,Holothuroidea,Holothuria parvula,NA,NA,NA,ANIMALIA,LC,NA,NA
180470,Holothuroidea,Holothuria sinica,NA,NA,NA,ANIMALIA,DD,NA,NA
180471,Holothuroidea,Holothuria kubaryi,NA,NA,NA,ANIMALIA,DD,NA,NA
180473,Holothuroidea,Synallactes laguardai,NA,NA,NA,ANIMALIA,DD,NA,NA
180474,Holothuroidea,Actinopyga capillata,NA,NA,NA,ANIMALIA,DD,NA,NA
180475,Holothuroidea,Paelopatides appendiculata,NA,NA,NA,ANIMALIA,LC,NA,NA
180476,Holothuroidea,Stichopus naso,NA,NA,NA,ANIMALIA,LC,NA,NA
180478,Holothuroidea,Actinopyga flammea,NA,NA,NA,ANIMALIA,LC,NA,NA
180479,Holothuroidea,Labidodemas semperianum,NA,NA,NA,ANIMALIA,LC,NA,NA
180480,Holothuroidea,Synallactes angustus,NA,NA,NA,ANIMALIA,DD,NA,NA
180482,Holothuroidea,Molpadiodemas morbillus,NA,NA,NA,ANIMALIA,DD,NA,NA
180483,Holothuroidea,Holothuria flavomaculata,NA,NA,NA,ANIMALIA,LC,NA,NA
180484,Holothuroidea,Labidodemas pseudosemperianum,NA,NA,NA,ANIMALIA,DD,NA,NA
180487,Holothuroidea,Holothuria moebii,NA,NA,NA,ANIMALIA,LC,NA,NA
180490,Holothuroidea,Holothuria riojai,NA,NA,NA,ANIMALIA,DD,NA,NA
180491,Holothuroidea,Holothuria mactanensis,NA,NA,NA,ANIMALIA,DD,NA,NA
180493,Holothuroidea,Astichopus multifidus,NA,NA,NA,ANIMALIA,LC,NA,NA
180495,Holothuroidea,Actinopyga spinea,NA,NA,NA,ANIMALIA,LC,NA,NA
180496,Holothuroidea,Mesothuria roulei,NA,NA,NA,ANIMALIA,DD,NA,NA
180497,Holothuroidea,Holothuria thomasi,NA,NA,NA,ANIMALIA,LC,NA,NA
180498,Holothuroidea,Holothuria languens,NA,NA,NA,ANIMALIA,LC,NA,NA
180499,Holothuroidea,Holothuria turriscelsa,NA,NA,NA,ANIMALIA,LC,NA,NA
180500,Holothuroidea,Holothuria discrepans,NA,NA,NA,ANIMALIA,DD,NA,NA
180505,Holothuroidea,Mesothuria crebrapedes,NA,NA,NA,ANIMALIA,DD,NA,NA
180506,Holothuroidea,Pseudostichopus occulatatus,NA,NA,NA,ANIMALIA,DD,NA,NA
180508,Holothuroidea,Holothuria helleri,NA,NA,NA,ANIMALIA,LC,NA,NA
180509,Holothuroidea,Holothuria cubana,NA,NA,NA,ANIMALIA,LC,NA,NA
180510,Holothuroidea,Actinopyga bannwarthi,NA,NA,NA,ANIMALIA,DD,NA,NA
180511,Holothuroidea,Bohadschia subrubra,NA,NA,NA,ANIMALIA,DD,NA,NA
180513,Holothuroidea,Stichopus anapinusus,NA,NA,NA,ANIMALIA,DD,NA,NA
180514,Holothuroidea,Holothuria mammata,NA,NA,NA,ANIMALIA,LC,NA,NA
180516,Holothuroidea,Labidodemas maccullochi,NA,NA,NA,ANIMALIA,LC,NA,NA
180517,Holothuroidea,Mesothuria maroccana,NA,NA,NA,ANIMALIA,DD,NA,NA
180521,Holothuroidea,Neostichopus grammatus,NA,NA,NA,ANIMALIA,DD,NA,NA
180522,Holothuroidea,Synallactes crebrapapilla,NA,NA,NA,ANIMALIA,DD,NA,NA
180523,Holothuroidea,Bohadschia cousteaui,NA,NA,NA,ANIMALIA,LC,NA,NA
180524,Holothuroidea,Stichopus quadrifasciatus,NA,NA,NA,ANIMALIA,DD,NA,NA
180526,Holothuroidea,Benthothuria funebris,NA,NA,NA,ANIMALIA,LC,NA,NA
180527,Holothuroidea,Molpadiodemas crinitus,NA,NA,NA,ANIMALIA,DD,NA,NA
180531,Holothuroidea,Holothuria dakarensis,NA,NA,NA,ANIMALIA,LC,NA,NA
180532,Holothuroidea,Holothuria sucosa,NA,NA,NA,ANIMALIA,DD,NA,NA
180535,Holothuroidea,Stichopus ocellatus,NA,NA,NA,ANIMALIA,DD,NA,NA
180536,Holothuroidea,Molpadiodemas pediculus,NA,NA,NA,ANIMALIA,DD,NA,NA
180537,Holothuroidea,Holothuria mammosa,NA,NA,NA,ANIMALIA,DD,NA,NA
180539,Holothuroidea,Holothuria lineata,NA,NA,NA,ANIMALIA,DD,NA,NA
180540,Holothuroidea,Mesothuria intestinalis,NA,NA,NA,ANIMALIA,LC,NA,NA
180542,Holothuroidea,Holothuria maculosa,NA,NA,NA,ANIMALIA,DD,NA,NA
180544,Holothuroidea,Stichopus noctivagus,NA,NA,NA,ANIMALIA,LC,NA,NA
180545,Holothuroidea,Stichopus vastus,NA,NA,NA,ANIMALIA,LC,NA,NA
180546,Holothuroidea,Mesothuria milleri,NA,NA,NA,ANIMALIA,DD,NA,NA
180547,Holothuroidea,Holothuria aculeata,NA,NA,NA,ANIMALIA,DD,NA,NA
180549,Holothuroidea,Holothuria princeps,NA,NA,NA,ANIMALIA,LC,NA,NA
180706,Actinopterygii,Mugilogobius chulae,NA,NA,NA,ANIMALIA,LC,NA,NA
180926,Actinopterygii,Ambassis miops,NA,NA,NA,ANIMALIA,LC,NA,NA
180980,Actinopterygii,Coilia lindmani,NA,NA,NA,ANIMALIA,LC,NA,NA
180982,Actinopterygii,Phenablennius heyligeri,NA,NA,NA,ANIMALIA,DD,NA,NA
181000,Actinopterygii,Mugilogobius mertoni,NA,NA,NA,ANIMALIA,LC,NA,NA
181023,Actinopterygii,Eugnathogobius kabilia,NA,NA,NA,ANIMALIA,LC,NA,NA
181029,Actinopterygii,Eugnathogobius mindora,NA,NA,NA,ANIMALIA,LC,NA,NA
181116,Actinopterygii,Neopomacentrus taeniurus,NA,NA,NA,ANIMALIA,DD,NA,NA
181215,Actinopterygii,Gonialosa modesta,NA,NA,NA,ANIMALIA,DD,NA,NA
181239,Actinopterygii,Gonialosa whiteheadi,NA,NA,NA,ANIMALIA,DD,NA,NA
181269,Actinopterygii,Mugilogobius abei,NA,NA,NA,ANIMALIA,LC,NA,NA
181359,Mammalia,Sotalia guianensis,NA,NA,NA,ANIMALIA,NT,NA,NA
181361,Chondrichthyes,Cephaloscyllium signourum,NA,NA,NA,ANIMALIA,DD,NA,NA
181797,Actinopterygii,Dormitator lebretonis,NA,NA,NA,ANIMALIA,LC,NA,NA
181933,Actinopterygii,Yongeichthys thomasi,NA,NA,NA,ANIMALIA,LC,NA,NA
181984,Actinopterygii,Gobionellus oceanicus,NA,NA,NA,ANIMALIA,LC,NA,NA
182363,Actinopterygii,Bostrychus africanus,NA,NA,NA,ANIMALIA,LC,NA,NA
182611,Actinopterygii,Ethmalosa fimbriata,NA,NA,NA,ANIMALIA,LC,NA,NA
182933,Actinopterygii,Gobioides sagitta,NA,NA,NA,ANIMALIA,LC,NA,NA
183158,Actinopterygii,Kuhlia rupestris,NA,NA,NA,ANIMALIA,LC,NA,NA
183160,Actinopterygii,Awaous aeneofuscus,NA,NA,NA,ANIMALIA,LC,NA,NA
183169,Actinopterygii,Eleotris vittata,NA,NA,NA,ANIMALIA,LC,NA,NA
183171,Actinopterygii,Chelon dumerili,NA,NA,NA,ANIMALIA,DD,NA,NA
183177,Actinopterygii,Bathygobius soporator,NA,NA,NA,ANIMALIA,LC,NA,NA
183206,Actinopterygii,Diplectrum pacificum,NA,NA,NA,ANIMALIA,LC,NA,NA
183207,Actinopterygii,Hypsoblennius paytensis,NA,NA,NA,ANIMALIA,LC,NA,NA
183209,Actinopterygii,Cheilopogon papilio,NA,NA,NA,ANIMALIA,LC,NA,NA
183211,Actinopterygii,Eucinostomus dowii,NA,NA,NA,ANIMALIA,LC,NA,NA
183212,Actinopterygii,Malacoctenus gigas,NA,NA,NA,ANIMALIA,LC,NA,NA
183213,Actinopterygii,Selene peruviana,NA,NA,NA,ANIMALIA,LC,NA,NA
183216,Actinopterygii,Atherinella panamensis,NA,NA,NA,ANIMALIA,LC,NA,NA
183217,Actinopterygii,Neoopisthopterus tropicus,NA,NA,NA,ANIMALIA,LC,NA,NA
183219,Actinopterygii,Acanthemblemaria macrospilus,NA,NA,NA,ANIMALIA,LC,NA,NA
183220,Actinopterygii,Synodus lucioceps,NA,NA,NA,ANIMALIA,LC,NA,NA
183221,Actinopterygii,Myxodagnus sagitta,NA,NA,NA,ANIMALIA,VU,NA,NA
183223,Actinopterygii,Gobionellus liolepis,NA,NA,NA,ANIMALIA,DD,NA,NA
183225,Actinopterygii,Kyphosus analogus,NA,NA,NA,ANIMALIA,LC,NA,NA
183226,Actinopterygii,Opistognathus punctatus,NA,NA,NA,ANIMALIA,LC,NA,NA
183228,Actinopterygii,Stathmonotus culebrai,NA,NA,NA,ANIMALIA,LC,NA,NA
183229,Actinopterygii,Synchiropus atrilabiatus,NA,NA,NA,ANIMALIA,LC,NA,NA
183230,Actinopterygii,Diplectrum labarum,NA,NA,NA,ANIMALIA,LC,NA,NA
183231,Actinopterygii,Eugerres lineatus,NA,NA,NA,ANIMALIA,LC,NA,NA
183233,Actinopterygii,Tomicodon zebra,NA,NA,NA,ANIMALIA,LC,NA,NA
183235,Actinopterygii,Opisthonema medirastre,NA,NA,NA,ANIMALIA,LC,NA,NA
183236,Actinopterygii,Tanyemblemaria alleni,NA,NA,NA,ANIMALIA,DD,NA,NA
183238,Actinopterygii,Guentheridia formosa,NA,NA,NA,ANIMALIA,LC,NA,NA
183239,Actinopterygii,Diplectrum maximum,NA,NA,NA,ANIMALIA,LC,NA,NA
183240,Actinopterygii,Chromis crusma,NA,NA,NA,ANIMALIA,LC,NA,NA
183241,Actinopterygii,Starksia grammilaga,NA,NA,NA,ANIMALIA,LC,NA,NA
183242,Actinopterygii,Ilypnus luculentus,NA,NA,NA,ANIMALIA,DD,NA,NA
183243,Actinopterygii,Lythrypnus cobalus,NA,NA,NA,ANIMALIA,DD,NA,NA
183244,Actinopterygii,Anchoa panamensis,NA,NA,NA,ANIMALIA,LC,NA,NA
183245,Actinopterygii,Anchoa ischana,NA,NA,NA,ANIMALIA,LC,NA,NA
183247,Actinopterygii,Poeciliopsis fasciata,NA,NA,NA,ANIMALIA,LC,NA,NA
183248,Actinopterygii,Cynoscion nannus,NA,NA,NA,ANIMALIA,LC,NA,NA
183250,Actinopterygii,Gobiesox adustus,NA,NA,NA,ANIMALIA,LC,NA,NA
183251,Actinopterygii,Ogilbia ventralis,NA,NA,NA,ANIMALIA,LC,NA,NA
183252,Actinopterygii,Nebris occidentalis,NA,NA,NA,ANIMALIA,LC,NA,NA
183253,Actinopterygii,Axoclinus storeyae,NA,NA,NA,ANIMALIA,LC,NA,NA
183254,Actinopterygii,Schedophilus haedrichi,NA,NA,NA,ANIMALIA,LC,NA,NA
183255,Actinopterygii,Gobiosoma nudum,NA,NA,NA,ANIMALIA,DD,NA,NA
183256,Actinopterygii,Anisotremus scapularis,NA,NA,NA,ANIMALIA,LC,NA,NA
183257,Actinopterygii,Dormitator latifrons,NA,NA,NA,ANIMALIA,LC,NA,NA
183258,Actinopterygii,Cottoclinus canops,NA,NA,NA,ANIMALIA,DD,NA,NA
183259,Actinopterygii,Apogon atradorsatus,NA,NA,NA,ANIMALIA,LC,NA,NA
183261,Actinopterygii,Hemanthias signifer,NA,NA,NA,ANIMALIA,LC,NA,NA
183262,Actinopterygii,Paralabrax callaensis,NA,NA,NA,ANIMALIA,DD,NA,NA
183263,Actinopterygii,Synodus lacertinus,NA,NA,NA,ANIMALIA,LC,NA,NA
183265,Actinopterygii,Tomicodon vermiculatus,NA,NA,NA,ANIMALIA,VU,NA,NA
183266,Actinopterygii,Atherinella nocturna,NA,NA,NA,ANIMALIA,LC,NA,NA
183267,Actinopterygii,Leuresthes sardina,NA,NA,NA,ANIMALIA,NT,NA,NA
183269,Actinopterygii,Ogilbia robertsoni,NA,NA,NA,ANIMALIA,LC,NA,NA
183270,Actinopterygii,Ogilbia nudiceps,NA,NA,NA,ANIMALIA,LC,NA,NA
183271,Actinopterygii,Stellifer minor,NA,NA,NA,ANIMALIA,LC,NA,NA
183273,Actinopterygii,Axoclinus nigricaudus,NA,NA,NA,ANIMALIA,LC,NA,NA
183274,Actinopterygii,Tylosurus crocodilus,NA,NA,NA,ANIMALIA,LC,NA,NA
183277,Actinopterygii,Lile gracilis,NA,NA,NA,ANIMALIA,LC,NA,NA
183278,Actinopterygii,Cynoscion stolzmanni,NA,NA,NA,ANIMALIA,LC,NA,NA
183279,Actinopterygii,Tomicodon humeralis,NA,NA,NA,ANIMALIA,LC,NA,NA
183280,Actinopterygii,Lepidonectes clarkhubbsi,NA,NA,NA,ANIMALIA,LC,NA,NA
183282,Actinopterygii,Lutjanus inermis,NA,NA,NA,ANIMALIA,LC,NA,NA
183283,Actinopterygii,Pronotogrammus multifasciatus,NA,NA,NA,ANIMALIA,LC,NA,NA
183284,Actinopterygii,Daector schmitti,NA,NA,NA,ANIMALIA,VU,NA,NA
183285,Actinopterygii,Microgobius emblematicus,NA,NA,NA,ANIMALIA,LC,NA,NA
183286,Actinopterygii,Atherinella pachylepis,NA,NA,NA,ANIMALIA,LC,NA,NA
183287,Actinopterygii,Hirundichthys marginatus,NA,NA,NA,ANIMALIA,LC,NA,NA
183289,Actinopterygii,Conodon macrops,NA,NA,NA,ANIMALIA,LC,NA,NA
183290,Actinopterygii,Paraclinus beebei,NA,NA,NA,ANIMALIA,LC,NA,NA
183291,Actinopterygii,Ogilbia sedorae,NA,NA,NA,ANIMALIA,LC,NA,NA
183293,Actinopterygii,Caranx vinctus,NA,NA,NA,ANIMALIA,LC,NA,NA
183294,Actinopterygii,Strongylura exilis,NA,NA,NA,ANIMALIA,LC,NA,NA
183295,Actinopterygii,Hoplopagrus guentherii,NA,NA,NA,ANIMALIA,LC,NA,NA
183296,Actinopterygii,Seriolella violacea,NA,NA,NA,ANIMALIA,LC,NA,NA
183299,Actinopterygii,Gobiesox crassicorpus,NA,NA,NA,ANIMALIA,DD,NA,NA
183301,Actinopterygii,Porichthys myriaster,NA,NA,NA,ANIMALIA,LC,NA,NA
183302,Actinopterygii,Umbrina imberbis,NA,NA,NA,ANIMALIA,DD,NA,NA
183303,Actinopterygii,Coralliozetus angelicus,NA,NA,NA,ANIMALIA,LC,NA,NA
183304,Actinopterygii,Diplectrum euryplectrum,NA,NA,NA,ANIMALIA,LC,NA,NA
183305,Actinopterygii,Xyrichtys victori,NA,NA,NA,ANIMALIA,VU,NA,NA
183307,Actinopterygii,Elacatinus nesiotes,NA,NA,NA,ANIMALIA,VU,NA,NA
183309,Actinopterygii,Anchoa argentivittata,NA,NA,NA,ANIMALIA,LC,NA,NA
183311,Actinopterygii,Lutjanus novemfasciatus,NA,NA,NA,ANIMALIA,LC,NA,NA
183313,Actinopterygii,Pomadasys macracanthus,NA,NA,NA,ANIMALIA,LC,NA,NA
183314,Actinopterygii,Poeciliopsis latidens,NA,NA,NA,ANIMALIA,NT,NA,NA
183315,Actinopterygii,Ogcocephalus porrectus,NA,NA,NA,ANIMALIA,LC,NA,NA
183317,Actinopterygii,Haemulon steindachneri,NA,NA,NA,ANIMALIA,LC,NA,NA
183318,Actinopterygii,Labrisomus wigginsi,NA,NA,NA,ANIMALIA,DD,NA,NA
183319,Actinopterygii,Coralliozetus springeri,NA,NA,NA,ANIMALIA,LC,NA,NA
183320,Actinopterygii,Paraclinus altivelis,NA,NA,NA,ANIMALIA,DD,NA,NA
183323,Actinopterygii,Gobulus crescentalis,NA,NA,NA,ANIMALIA,LC,NA,NA
183324,Actinopterygii,Caranx caninus,NA,NA,NA,ANIMALIA,LC,NA,NA
183325,Actinopterygii,Chriolepis lepidota,NA,NA,NA,ANIMALIA,VU,NA,NA
183326,Actinopterygii,Pseudogramma axelrodi,NA,NA,NA,ANIMALIA,NT,NA,NA
183328,Actinopterygii,Microlepidotus brevipinnis,NA,NA,NA,ANIMALIA,LC,NA,NA
183329,Actinopterygii,Apogon atricaudus,NA,NA,NA,ANIMALIA,LC,NA,NA
183330,Actinopterygii,Xenistius californiensis,NA,NA,NA,ANIMALIA,LC,NA,NA
183332,Actinopterygii,Paralonchurus rathbuni,NA,NA,NA,ANIMALIA,LC,NA,NA
183334,Actinopterygii,Lutjanus peru,NA,NA,NA,ANIMALIA,LC,NA,NA
183335,Actinopterygii,Lythrypnus pulchellus,NA,NA,NA,ANIMALIA,LC,NA,NA
183336,Actinopterygii,Lile stolifera,NA,NA,NA,ANIMALIA,LC,NA,NA
183337,Actinopterygii,Peprilus simillimus,NA,NA,NA,ANIMALIA,LC,NA,NA
183338,Actinopterygii,Gobiesox marijeanae,NA,NA,NA,ANIMALIA,DD,NA,NA
183339,Actinopterygii,Peprilus medius,NA,NA,NA,ANIMALIA,LC,NA,NA
183340,Actinopterygii,Eleotris picta,NA,NA,NA,ANIMALIA,LC,NA,NA
183342,Actinopterygii,Isopisthus remifer,NA,NA,NA,ANIMALIA,LC,NA,NA
183343,Actinopterygii,Paralabrax loro,NA,NA,NA,ANIMALIA,DD,NA,NA
183344,Actinopterygii,Stellifer walkeri,NA,NA,NA,ANIMALIA,DD,NA,NA
183345,Actinopterygii,Aruma histrio,NA,NA,NA,ANIMALIA,LC,NA,NA
183348,Actinopterygii,Xenichthys rupestris,NA,NA,NA,ANIMALIA,DD,NA,NA
183349,Actinopterygii,Selene orstedii,NA,NA,NA,ANIMALIA,LC,NA,NA
183350,Actinopterygii,Ophioscion simulus,NA,NA,NA,ANIMALIA,LC,NA,NA
183351,Actinopterygii,Batrachoides waltersi,NA,NA,NA,ANIMALIA,LC,NA,NA
183354,Actinopterygii,Umbrina wintersteeni,NA,NA,NA,ANIMALIA,DD,NA,NA
183355,Actinopterygii,Ophidion scrippsae,NA,NA,NA,ANIMALIA,LC,NA,NA
183356,Actinopterygii,Paranebris bauchotae,NA,NA,NA,ANIMALIA,DD,NA,NA
183357,Actinopterygii,Colpichthys regis,NA,NA,NA,ANIMALIA,NT,NA,NA
183358,Actinopterygii,Cynoscion reticulatus,NA,NA,NA,ANIMALIA,LC,NA,NA
183360,Actinopterygii,Labrisomus jenkinsi,NA,NA,NA,ANIMALIA,VU,NA,NA
183361,Actinopterygii,Diplectrum sciurus,NA,NA,NA,ANIMALIA,LC,NA,NA
183363,Actinopterygii,Lythrypnus dalli,NA,NA,NA,ANIMALIA,LC,NA,NA
183364,Actinopterygii,Oligoplites saurus,NA,NA,NA,ANIMALIA,LC,NA,NA
183366,Actinopterygii,Malacoctenus zonifer,NA,NA,NA,ANIMALIA,LC,NA,NA
183368,Actinopterygii,Bollmannia pawneea,NA,NA,NA,ANIMALIA,DD,NA,NA
183369,Actinopterygii,Chriolepis minutillus,NA,NA,NA,ANIMALIA,DD,NA,NA
183370,Actinopterygii,Astroscopus zephyreus,NA,NA,NA,ANIMALIA,LC,NA,NA
183371,Actinopterygii,Starksia posthon,NA,NA,NA,ANIMALIA,DD,NA,NA
183373,Actinopterygii,Hypsoblennius proteus,NA,NA,NA,ANIMALIA,VU,NA,NA
183377,Actinopterygii,Lepophidium negropinna,NA,NA,NA,ANIMALIA,LC,NA,NA
183379,Actinopterygii,Lycengraulis poeyi,NA,NA,NA,ANIMALIA,LC,NA,NA
183380,Actinopterygii,Larimus pacificus,NA,NA,NA,ANIMALIA,LC,NA,NA
183381,Actinopterygii,Opistognathus rhomaleus,NA,NA,NA,ANIMALIA,LC,NA,NA
183382,Actinopterygii,Anchoa helleri,NA,NA,NA,ANIMALIA,LC,NA,NA
183383,Actinopterygii,Micropogonias fasciatus,NA,NA,NA,ANIMALIA,DD,NA,NA
183386,Actinopterygii,Larimus effulgens,NA,NA,NA,ANIMALIA,LC,NA,NA
183387,Actinopterygii,Odontognathus panamensis,NA,NA,NA,ANIMALIA,LC,NA,NA
183388,Actinopterygii,Umbrina dorsalis,NA,NA,NA,ANIMALIA,LC,NA,NA
183390,Actinopterygii,Ophioscion scierus,NA,NA,NA,ANIMALIA,LC,NA,NA
183393,Actinopterygii,Gillellus chathamensis,NA,NA,NA,ANIMALIA,VU,NA,NA
183395,Actinopterygii,Xenocys jessiae,NA,NA,NA,ANIMALIA,VU,NA,NA
183396,Actinopterygii,Heteristius cinctus,NA,NA,NA,ANIMALIA,LC,NA,NA
183398,Actinopterygii,Diplectrum eumelum,NA,NA,NA,ANIMALIA,LC,NA,NA
183399,Actinopterygii,Dactyloscopus metoecus,NA,NA,NA,ANIMALIA,LC,NA,NA
183400,Actinopterygii,Acanthemblemaria balanorum,NA,NA,NA,ANIMALIA,LC,NA,NA
183401,Actinopterygii,Gobiesox milleri,NA,NA,NA,ANIMALIA,DD,NA,NA
183402,Actinopterygii,Ophidion imitator,NA,NA,NA,ANIMALIA,LC,NA,NA
183403,Actinopterygii,Apogon pacificus,NA,NA,NA,ANIMALIA,LC,NA,NA
183405,Actinopterygii,Opistognathus walkeri,NA,NA,NA,ANIMALIA,DD,NA,NA
183406,Actinopterygii,Batrachoides walkeri,NA,NA,NA,ANIMALIA,DD,NA,NA
183407,Actinopterygii,Eleotrica cableae,NA,NA,NA,ANIMALIA,VU,NA,NA
183408,Actinopterygii,Enneanectes reticulatus,NA,NA,NA,ANIMALIA,LC,NA,NA
183409,Actinopterygii,Cheilotrema saturnum,NA,NA,NA,ANIMALIA,DD,NA,NA
183411,Actinopterygii,Merluccius productus,NA,NA,NA,ANIMALIA,LC,NA,NA
183412,Actinopterygii,Haemulon maculicauda,NA,NA,NA,ANIMALIA,LC,NA,NA
183413,Actinopterygii,Evorthodus minutus,NA,NA,NA,ANIMALIA,LC,NA,NA
183414,Actinopterygii,Opisthopterus macrops,NA,NA,NA,ANIMALIA,LC,NA,NA
183415,Actinopterygii,Enypnias aceras,NA,NA,NA,ANIMALIA,DD,NA,NA
183416,Actinopterygii,Pliosteostoma lutipinnis,NA,NA,NA,ANIMALIA,LC,NA,NA
183417,Actinopterygii,Lythrypnus rhizophora,NA,NA,NA,ANIMALIA,DD,NA,NA
183418,Actinopterygii,Arcos rhodospilus,NA,NA,NA,ANIMALIA,LC,NA,NA
183419,Actinopterygii,Apogon retrosella,NA,NA,NA,ANIMALIA,LC,NA,NA
183420,Actinopterygii,Malacoctenus ebisui,NA,NA,NA,ANIMALIA,LC,NA,NA
183421,Actinopterygii,Coryphopterus urospilus,NA,NA,NA,ANIMALIA,LC,NA,NA
183423,Actinopterygii,Serranus psittacinus,NA,NA,NA,ANIMALIA,LC,NA,NA
183426,Actinopterygii,Zalieutes elater,NA,NA,NA,ANIMALIA,LC,NA,NA
183427,Actinopterygii,Lepidonectes bimaculatus,NA,NA,NA,ANIMALIA,VU,NA,NA
183429,Actinopterygii,Oligoplites refulgens,NA,NA,NA,ANIMALIA,LC,NA,NA
183430,Actinopterygii,Neobythites stelliferoides,NA,NA,NA,ANIMALIA,LC,NA,NA
183433,Actinopterygii,Halichoeres salmofasciatus,NA,NA,NA,ANIMALIA,VU,NA,NA
183434,Actinopterygii,Anisotremus caesius,NA,NA,NA,ANIMALIA,LC,NA,NA
183435,Actinopterygii,Aboma etheostoma,NA,NA,NA,ANIMALIA,DD,NA,NA
183437,Actinopterygii,Lile nigrofasciata,NA,NA,NA,ANIMALIA,LC,NA,NA
183438,Actinopterygii,Mugil setosus,NA,NA,NA,ANIMALIA,LC,NA,NA
183439,Actinopterygii,Cynoscion parvipinnis,NA,NA,NA,ANIMALIA,DD,NA,NA
183440,Actinopterygii,Eugerres brevimanus,NA,NA,NA,ANIMALIA,LC,NA,NA
183441,Actinopterygii,Chriolepis tagus,NA,NA,NA,ANIMALIA,DD,NA,NA
183442,Actinopterygii,Opistognathus brochus,NA,NA,NA,ANIMALIA,DD,NA,NA
183444,Actinopterygii,Pareques viola,NA,NA,NA,ANIMALIA,LC,NA,NA
183445,Actinopterygii,Odontoscion eurymesops,NA,NA,NA,ANIMALIA,VU,NA,NA
183446,Actinopterygii,Tomicodon boehlkei,NA,NA,NA,ANIMALIA,LC,NA,NA
183448,Actinopterygii,Gobiesox daedaleus,NA,NA,NA,ANIMALIA,LC,NA,NA
183451,Actinopterygii,Bollmannia marginalis,NA,NA,NA,ANIMALIA,DD,NA,NA
183453,Actinopterygii,Poeciliopsis turrubarensis,NA,NA,NA,ANIMALIA,LC,NA,NA
183454,Actinopterygii,Gobiosoma chiquita,NA,NA,NA,ANIMALIA,LC,NA,NA
